date,description,amount,category_name,subcategory_name
2025-02-24,HEMA,-17.90,Shopping,Warenhuis
2025-02-25,Shell Benzine,-69.40,Auto,Brandstof
2025-02-26,Parkeerapp,-7.20,Auto,Parkeren
2025-02-27,Albert Heijn,-93.10,Boodschappen,Supermarkt
2025-02-28,Netflix Games,-4.99,Abonnementen,Gaming
2025-03-01,Salaris Mrt,3200.00,Inkomen,Salaris
2025-03-01,Kindgebonden Budget,290.00,Inkomen,Toeslagen
2025-03-02,Huur,-1150.00,Wonen,Huur
2025-03-03,Energie Vattenfall,-176.00,Wonen,Energie
2025-03-04,Waterbedrijf,-32.50,Wonen,Water
2025-03-05,Ziggo Internet & TV,-62.50,Telecom,Internet & TV
2025-03-06,KPN Mobiel,-45.00,Telecom,Mobiel
2025-03-07,Albert Heijn,-95.20,Boodschappen,Supermarkt
2025-03-08,Lidl,-52.10,Boodschappen,Supermarkt
2025-03-09,Shell Benzine,-81.30,Auto,Brandstof
2025-03-10,Wegenbelasting,-64.00,Auto,Wegenbelasting
2025-03-11,Autoverzekering,-48.90,Auto,Verzekering
2025-03-12,Netflix,-15.99,Abonnementen,Streaming
2025-03-13,Spotify,-9.99,Abonnementen,Muziek
2025-03-14,Disney+,-8.99,Abonnementen,Streaming
2025-03-15,HEMA,-24.60,Shopping,Warenhuis
2025-03-16,Intertoys,-39.00,Kinderen,Speelgoed
2025-03-17,Schoolbijdrage,-35.00,Kinderen,School
2025-03-18,Dominos,-26.40,Horeca,Fastfood
2025-03-19,Restaurant De Gouden Leeuw,-84.20,Horeca,Restaurants
2025-03-20,Albert Heijn,-89.70,Boodschappen,Supermarkt
2025-03-21,Kinderopvang,-340.00,Kinderen,Oppas & BSO
2025-03-22,Etos,-22.10,Persoonlijke verzorging,Drogist
2025-03-23,Apotheek,-11.40,Gezondheid,Medicijnen
2025-03-24,HEMA,-16.80,Shopping,Warenhuis
2025-03-25,Shell Benzine,-77.90,Auto,Brandstof
2025-03-26,Parkeerapp,-6.80,Auto,Parkeren
2025-03-27,Albert Heijn,-92.40,Boodschappen,Supermarkt
2025-03-28,Netflix Games,-4.99,Abonnementen,Gaming
2025-03-29,Stadsschouwburg,-44.00,Uitjes,Cultuur
2025-03-30,HEMA,-18.40,Shopping,Warenhuis
2025-03-31,Decathlon,-55.00,Kinderen,Sportkleding


